id,name
378,SruSan
358,NLCSJ
385,0xleet
361,Sector0
356,Liminality
18,fzhshzh
392,iaohkut
377,Luna
383,zaki98
5,pwn dot computer
364,ABCD
352,ToTheMoon
61,Remek i Spółka
390,NEUCTFC
31,Fuctl0n
376,GhostOfSparta
382,b1tl00g3
363,xwteam
372,KrasnayaKomanda
389,Kamasan
359,h4ck-loop
379,AcE
371,TonyQQ
59,狗子爱吃大西瓜
149,T3cH_W1z4rD
373,0x1Ak4sh
360,shellwiz1337
381,Ck1337
391,"风从秋落,抚摩着你"
136,sharma7ay@gmail.com
163,wannaHack
1,DTomz
366,Sasuke!!!
388,SneekyMan
169,Sinarian
354,Binary Bandits
355,sanshilutailang@gmail.com
170,Held At Pawpoint
75,TEAM GREY 
367,Nfsu-poggers
421,TJK
425,AnonHacker
426,404TeamNotFound
427,HackarCove
429,lzy
424,BottleOfWater
408,H1-GR
414,MYteam
310,The Muslim Brothers
227,Null Ninjas
409,天照大神
337,Team Cyborg
406,leswistiti
400,CyberGh0ulz
399,Cr4ck3d
101,MindCrafters
405,</R34dWr1teExecute>
115,hackratic
395,cruise boys
280,THR34Tx1337
394,k00lbeanz
297,SadLonelyVerginGuy
403,KK
410,cyberbaba
407,NameTeam
353,KunefeCanavarlari
341,WOTusie
184,Llamas
224,Blackhat_hackers
324,CodeNinja
282,mohan6669860@gmail.com
398,rogue0xbyte
211,Syfens
404,3rr0r 404
423,teamless
239,enzysec
384,Unbreakable
412,zyxw
417,Jackals
397,asal aja
411,Nichbande
253,HACK_THE_PLANET
223,gh0stcrew
267,Dirtyb1t
401,programsuper@gmail.com
396,HesSneekeMan2
416,JustNotBob
415,EDGE
196,TheLastUnicorns
413,cyber_ghost
470,BlahLand
430,Nibras
431,Saudi
432,Yazhi
433,what the $SHELL
452,puffpuffcats
445,UrchinSec
434,Vecna
435,DeepArmor
436,Black Hawk
437,a team
444,SQLKinkjection
465,42Roma
443,KolbaszEsPalacsinta
439,bwlwHww
441,root
440,Kurdistan Defensive Team
475,rabbit
442,Psycho
446,Team4
448,Slt3brgr
449,ClickityClackChamp
450,NoName
451,inspector inc
453,WTN
454,Infinite State Machine
455,Dumpcore
456,Unexpected Input
457,mtsauramba@gmail.com
460,Maple Bacon
461,ntnn
462,Pwn2Fuzz
464,Pwn2own
420,Real Cha0s
466,CyberSociety
467,0xf1aggg
468,new2internet
469,Sig
471,nilton
472,tor2tor
473,p3p3p3
474,dedgits
476,ahhhhelp
477,MFA
478,LmaoNoobs
438,hekeri
428,Victorious Secret
458,noteamforme
463,GS
459,noteamforme
485,ByteShield
517,La Casa de Papel
479,Und3rTh3S3a
480,apk
481,perfectroot
482,paradOx3r5
483,ACERGION
486,mega_robot
487,1337squad
488,SecTeam
489,Lord_Umm_By_Himself
490,Eykorban
491,BaruSec
492,CTFDoesNotHavePassReset
493,hackinghub
494,princedom
495,rocket
496,Joy Bangla
497,y3oreum
498,silaen
499,Be Alone
500,Zyper X
501,AJandCo
502,Forfunxd
504,kryptonite
512,216hunters
505,HackLikeNeverBe4
506,Cyber_Thread
509,Exssance
507,mty0x
510,Bugeaters
511,Babas
521,Sh4d0wZ_1R15C
513,t3rmin4t0rs
514,F'Rootz
515,Hackwithfun
516,HZK
519,Black Pearl
520,solo
522,Kiran
523,0x7359
525,ProdigyAttacks
530,SPECTRE
527,Data Dynamos
528,8J5qRuyXb3
529,Dr4c4rys
531,Reddit
532,Baby Seal Club
533,4lf0n5
524,carebear613
588,avto
538,CSEC_ASTU SEC
447,NightOwls
553,TeamViking
574,Level 7 infosec
590,BallErs
518,Always Drink Water
537,Cross Eyes
535,rhacklette
536,Mr.  Robot
540,UIBlue
539,Og
541,Cytf
542,Karasuno
543,TuaTuaKeladi
544,Dark Lord
546,JustCTFing
547,TheVikingSkulls
548,PHO3NIX
549,itch.m
550,TigaX6
551,Kong
552,""">""<script>alert(1)</script>"
554,Netto
557,Data Vadals
556,JustCode
555,Neko
559,nirvana
560,Bardewa
561,vkaskran@gmail.com
562,Serendipity
563,capivara
565,AbyssalCruelty
566,klunga
567,TEAM NOVA
568,IMPOSTER$
569,dreh4cks
570,frida
575,CapybaraHax
572,Profesoriai
576,Audixer
577,Hack@Sec
578,m3talm3rg3
579,WildKatz
583,iJustWannaSolveBlockchainChallenges
585,Prince
586,chmod
589,San Andreas
591,TeamLubert
534,csj
626,0x726F6F74
614,i_want_to_play
638,League_of_shadows
610,SAMURAIS
639,WickedTeam
647,🍕
602,saiujjwal1997@gmail.com
643,Winners
594,Kabbagez
597,0xllordi
623,Al0neLikeAlwayz
608,Purple Parrots
627,Haxors
600,tomriddle
601,Byte Me If You Can
605,3553R
606,torres
564,Pilum Muralis
595,mySoloTeam
582,101 Bytes
596,don't let your dreams be memes
593,Bameninghong
599,hotdogs
624,______
611,Alook
604,sistemu fein
612,PatriaPriori
613,P4rad0x
615,leerhino
616,ATLAS
630,mazer_sec
617,katrinaSec
619,bozghale
635,reality_breaker
620,AnotherTeam
621,HaCoeur
625,R007ki7
629,FoulSupremacy
631,Journey
645,sudo
634,Wookies
636,takeoff
641,Team-23
642,shahmad.mehmood@gmail.com
649,DarkPhoenix
648,B4TM4N
640,FTNT-Team
633,fckcmkzn
646,r3ap3rd0g@protonmail.com
644,pain_gravy
607,MMT
660,Unik
667,dr4g0ns
675,tigersclub
664,readyplayer1
603,CWO
672,Crazy
661,upro2900
693,Unravel
703,Snake Eyes
632,meow-sec
637,karen
653,zack0x01
651,LV_knights
650,Gunner
652,c4g@LF.3MsH!gd7Z
654,ArchayxOneManTeam
655,cybernomad302
656,GordosConSobrepeso
657,whitehorses
659,lemonhead
662,D&B Games
665,Spaghetti Ope
666,BigBoys
669,r000tz
670,Cybernerds
671,artho3
673,D4NGLZ
677,some random name
676,slate
678,Protektive
679,star
680,El Giga-Zan
683,Mnaz
682,Cyb3r.Sh1v@
684,IronHide
685,ShellBreaker
688,tntech
687,Psych
697,The Cleanup Crew
689,</Scorpion>
690,jammy
694,Asguard
692,Silaen0x
695,Redravens
698,Vox
699,Fstack
700,Astar
701,khodemoon
658,lemonhead
720,bordiez
740,MorboAalst
730,Bugzies
757,Nocturnet
706,:)
704,Bozja Sila
705,0x1622
708,ze_d
707,VN Player
711,BUG_AULI
709,1manteam
712,free palestine
714,DPK
715,t3am
721,tiger
716,if.i.0nly.had.a.nam3
717,SOC Team
718,eluser
722,Josh's destructive d
723,Priy
725,TH15-IS-D3F1NI73LY-W4T3R
724,Skullysys
727,Team Simple
728,No coffee no workee
726,(=★ω★=)
729,Alegoria da Caverna
732,Lebanon
739,4llS4f3
735,Codeium
733,The_Special_Investigators
736,CtrlAltDelete
737,Legends
738,Lonely
741,testing123
742,Fakuaq
743,L0wY0
744,Daoula
746,skrcprst
748,noteamfr
747,hackuaz
749,NoU
750,DigiH4ck
752,strain
751,The Solo Man
753,Z3R0_D4YZ
754,Kern(a)l
756,socblocker
758,los alestis
760,CapCookie
761,c
783,dark army
800,IgniteYSU
782,lulli
768,Rajat_Vats
804,pwnsec
791,DragonJAR
778,Marble
780,sp4rk
503,Pushpa
766,Valkyrie999
793,4r3_w3_h4ck3r5?
770,Just4fun
763,severely lacking in hacking
762,speedrunner
765,Wundr
767,opat
769,Hunt3rCod3r
771,SinisterBug
773,Foothills Farm
774,Mystery Inc
775,xanri
776,RcoyoteR
777,Slabriver
779,AppLaudoRT
781,Uconn Cyber
784,brazuka
785,Noob Nation
786,Leet
787,n0hat
788,tut0rial
789,Crypt_w3re
790,Libya
792,pwnp4tr0l
794,Old_Robot
796,Ph0enix
795,n00b
798,Solowolo
799,Morgen Stern
801,AIWFCIY
802,FCDS
803,1337
805,47r8nin
806,Ascension
807,Binary warriors
808,HoraceHKLM
809,y1s4s
810,bedclothescommercial
811,team
764,ShadowPhantoms
797,Solowolo
823,Avengers
843,humanoid
838,sm_cracker
833,JLT
855,bu9xu
830,Cyb3rDung30n
854,CTF_Lions
841,Banshi
853,Triada
815,BYFP!
832,Shadow Broker
822,SAT (super awesome team)
745,m4n03lg0m35
812,Quasimoto
813,HiBugHunt
814,SoloSRC
816,Onu Bella kellad
817,digital warriors
820,TeamRavana
819,z1m4m070
821,YNWA
826,C4n't_D3cid3
825,mamad
824,Shiv
827,dertaheurt
828,who#flag
829,someDevDude
831,_/_
835,Mochi
834,Strategist
837,Optihawk
839,shad0wbyte
840,HLG
842,eth1cal_y0ddhas
844,Dev00ps
845,Temp Team
846,Exploiters
847,moolakarasapanga
849,Ad4m5
850,Bytebandits
851,Weak Team
852,DarkTriad
856,CYB3R_PIRAT3S
857,hyperhackers
858,mrx
861,VENOM SECURITY
862,Steady Gang
863,418 - I'm a teapot
865,CyberNerds
864,CyberNerds
901,The5
880,SusDO
879,aifidelityteam
882,TelurGorengs
875,YGHTeam
915,OnlyFeet
907,Unknowndb
867,M4rc3110
868,LatentSpaceEnjoyers
871,thehackerscrew
870,ND Studios
873,l00zers
874,Meow meow
878,fizers
881,pyninja
883,Null_byte
884,Abc
885,ganeshbagaria
886,rce
887,3lawi
888,Kowalski Analysis
889,FTI_Skill_Issue
890,team z
891,adt
893,cat
892,MnM
894,gr4vit0
895,mony_tree
896,summerBahaa
897,Gh0sts
898,Znt_liv$e
899,Predators
900,lemonaARC
902,attempt
903,k0ns0l
906,BBbotz
904,root.davut@gmail.com
905,Solo1
911,userno
908,Hùnt3rś
909,padawans
910,idk
912,N25
914,lulzSec
913,xorgzz
917,A_T34m
916,rhinestonecowboy
919,wjuxbOCQ
869,ND Studios
876,BHS
947,Kopi
931,investigators_friends
966,6l@ck_gu@rd
948,Nova_team
946,one punch man
936,steveostops
928,Noob-team
920,skr4tmagick
935,Huntsmen
918,mcmayhem
922,hound
921,Cryptoprepper
923,ForrestSec
924,TeamBeaver
925,BlackAngel
970,JustTrying
926,K3N2Y
927,manty
929,JustMurks
930,erm akshuali
932,TheBoys
934,SOLOs
938,Yoho
937,pouce
939,BIGOOF
940,mycroft
941,bbhx
942,TuraTuru
944,CyberShield
945,knoxy
949,Fobot
951,New
950,CYBER_WAR
952,C'est de la merde
954,reitard
953,rezydev
956,A01B13l0
955,Boddacetigese
957,demola.hussainin@gmail.com
958,Tatsuki
959,Inceptors
961,cybergoat
962,Cybertronics
963,Volturi
965,Boss:Noun/Baws/TopDog/TheBigCheese/HeadHoncho
964,Gentleman Hackers
967,HAIDAR
968,im_dragon
969,Appsec
971,drkh
1008,Adn
978,Gl0-S73R
1004,Bits & Pieces
1009,Q
1020,667_ekip
972,yolo
973,pday
975,ping
974,HackerZone
976,Hackhive
977,KXTI_nillkiggers
979,</Bella Ciao>
980,MR_Prey3r
981,Punch
982,249
983,m0nkeysgobrrrrrr
984,cabeca
985,NaNa
986,0xsk
987,ZaimokuJinja
988,F0nt3
999,CyberHero
990,F14G1T
991,Sh4d0wL3gi0n
992,apenasEu
993,Strykers
994,gauszton
995,noobs on god
996,xxx
997,th3hood
998,tamilhackerboys
1000,Albega
1001,jwolves
1003,HiggsBoson
1005,solo_levelling
1006,Heckers?
1007,F_S0c1337y
1010,CyberSharks
1012,Eagles
1011,Mob
1013,HusamTeam
1015,virus565
1014,Mhack
1016,oBx
1017,Lone Wolf
1018,Big Bang
1019,Flag Snatchers
1022,Coducher Sec
1023,iamasolo
1021,Coducher Sec
1033,성호야 군대가자
1054,Garfiled
1036,Pheonix
1072,Zlatans
1024,broken
1025,r!$k_T@k$r
1026,Spongebob
1027,NinjaFit
1028,Zams
1029,Fallen-Angels
1030,minaccc
1032,RED H
1031,Ateam
1038,marynzd
1037,UltraSec
1041,BOTscope
1039,houkago hakku suru
1040,stanksalot
1042,SuperSonicLaserGuidedSpacePotatoes
1043,pwngenius
1044,insidious_hex
1045,Cyber Clopyse
1046,Just a random team
1047,kill -9
1048,/bin/sh/latian
1049,Onemanteam
1051,Pass
1053,pls help
1052,h1h4ck3r
1055,Beginners
1056,Oldbones
1057,babyd0nthurtm3
1058,ddsdsdsdsds
1060,0xcafecafe
1061,Hammond
1062,PwnShop
1063,Strange
1064,Start-Up
1065,GlitchGroovers
1066,IntegratedTechSolutions
1067,Hackitbraw
1068,CyberSquad
1069,Meowfia
1070,theknightriders
1071,WebW0nder
1073,Hidden hackers
1074,BR4CU BL1ND3R5
1075,Technoids
1076,die_trying
1077,Cybertierre
1100,DarkPwners
1120,BEASTHOOD
1084,solo leveling
1035,S3TiNEL <3
1078,brutexploiter
1081,Walkless Guys
1079,xinchao
1080,SS-Hacker
1082,LEEchers
1083,Hopper's Roppers
1086,2ir
1085,0xdeadbeef
1087,Kr1pt
1090,qwerty
1091,noone
1092,juvezz
1093,Caff3in3-DB
1094,nobodyTeam
1095,solo_oolong
1096,4Exp!Prize
1104,Lyrain
1097,refaatalamgir91@gmail.com
1098,Nepal_Infosec
1099,folepof
1101,C-M-P-C
1103,RodiGanjanico
1105,Ezhil
1106,sauraccon
1107,Dream team
1108,Byte-sized Bandits
1109,team2
1112,Noertwards
1111,Gaza
1110,test44
1113,Purple Strawberries
1115,Kevin Midnight
1114,Noob
1117,404
1116,Natvar Singh
1128,404BrainNotFound
1119,L0L
1122,sybvious
1123,Derp
1124,BlackSheep123
1125,0xF0DA553
1126,bonchgods
1129,sabo
1089,turtlehacks
1088,INDIAN
1130,Me Myself and I
1180,beNmeister
1140,kerber0s
1133,bebop
1155,CoolGuy
1127,Cult off elmo
1131,[H@ck3r.dro7]
1132,kn0wl3dge1sp0w3r
1134,Boris' team
1136,Sudoers
1135,Who?
1137,LoneRanger7
1139,phucduong28022005@gmail.com
1141,PointBlank
1142,MEH
1144,r3b00t
1145,0ff3nders
1146,shine102
1147,lithFamily
1148,FirewallDefenders
1149,loaner 33333
1150,SUDOERSma
1151,unb10s
1153,Nidhögg
1152,slamus
1154,yeYE
1156,#F012EE
1158,ankhanteam
1171,$cRiPt_KiDdIe$
1159,hackwara
1160,cypher_admins
1161,Spyd3rs
1162,grahate22@gmail.com
1166,Potatoes
1164,Emergency Bucket
1165,India
1167,NONVBV
1168,kajackpiper@gmail.com
1173,OffSec Black @ KSU
1176,zeroluck
1174,MonBo
1175,cyberfu
1178,st0p_cyb3rbu11ying
1179,H4CK3R
1181,orange
1182,no rev/pwn no life
1183,luna
1184,PhoenixNest
1172,GreyBeard
1138,HaPpY
1169,New Team
1195,n00bplyr
1170,Byte Ninja
1228,Dombu$ter$
1224,Sud0ers
1177,Pwn1337
1218,Funzie
1185,ninjas
1186,Real4XoR
1187,SaaSquatch
1188,W3BFederation
1189,It's more than 4
1190,Bonginc
1191,Ch1ck3ns
1193,Am4d3us
1194,Joey44
1198,KMA First Year
1197,h4ck_f0r_bt3ch
1199,littlegorico
1200,Hellbound
1201,Indianhackers
1202,UofTCTF
1203,Polymathic Muharib
1204,odian
1205,l1m0
1206,Ctf Ratz TR
1207,"mov rcx, cr3"
1210,OneDay
1209,Joon
1211,team_abc
1212,$t@t1c
1213,PwnHub
1214,0xPwn3d
1215,IUCSC
1216,SNI
1217,Balsn
1219,WarFare_Sec
1221,SHAHEEN
1220,as33r_team
1222,Lucy01
1223,ExmoSecure
1225,TaskRangers
1226,one
1227,S.T.A.R.S.
1229,p0incar3
1231,VNITNetSHELL
1230,RedNet
1232,trytohack
1234,ultraviolet
1233,Lightning Interns
1235,ElySec
1270,hunt
1278,TrypesCrew
1271,oob
1246,eXcelsior
1237,Breached !!
1236,Optyx
1238,BirdsAreNotReal
1239,bolka
1256,Lazy Hackers
1240,Aeg1s
1241,T34M_V!RU$
1243,MH CORP
1242,ben10
1244,naxxo
1245,shellbr3akers
1247,researchers
1248,manx
1249,Hasio
1250,Team_Poseidon
1251,Raja
1252,Moana_CyberHack
1255,CyberA
1253,Hack Routine
1254,Nero Cherry
1257,w4nn4_b3_3l1735
1258,ethXero
1265,coolgeese
1259,CryJackLee
1262,Team Unknown
1260,Arr[0]w
1264,Inf3rn0_1mp4ct
1263,~~BLANC~~
1266,RooterX
1267,Schrödinger Bears
1268,1nf1n1ty_beta
1269,1997
1275,Root ESP
1272,Max kings yard
1273,Dream t
1274,mau007
1276,DrBlue
1277,IndianHackers
1279,flag.txt
1280,neko
1281,Lord Nikon and the Snap Chats
1282,Black Caps
1283,Solo
1284,TheOcean
1285,WhiteShadow8500
1286,CYberMouflons
1303,0xZ3rol0g1c
1143,xeqte
1300,f4duck
1288,EA9#sLWahKqiJF
1287,N00bs
1289,LesChelous
1291,42MLG
1290,people
1295,VetSec
1292,eht
1294,Kureo
1293,Cyberclowns
1296,Hcks
1298,f$0c1ety
1299,Ireland Without the RE
1322,P4CK3T-M0L3ST3RS
1301,0xJashim
1302,Almystro01
1304,Guestys
1305,M@lware
1306,Solo Dolo
1308,JohnsGones
1309,Centaurus
1311,low-key
1312,Nil
1313,Cyborg
1314,alicel
1315,Bug_3ntr
1316,We Buy Ducks
1317,GhostSquad
1318,theR00ts
1319,Hu4$hui
1321,D3xc3p7ion
1335,pwnX
1323,amazonian_hunters
1324,xfit
1328,Average_anomalies
1326,player
1327,Parabellum
1329,EndFlag
1330,AFR0HAT
1331,Team43
1332,Voodoo
1333,BunchOfByt3s
1334,D0p3_Goatz
1337,Rubber Duckies
1336,ManiaksArmy
1338,Blitz_Access
1339,OmniscienT
1340,PH4NT0MS
1347,CP9
1350,Taw Thar Myar Su Way Yar
1307,Knight's Clan
1370,HackbabyS69
1325,CyberIndi
1341,Mission-X
1344,tech-turtle
1346,August115
1345,thehackpack
1348,DC225
1349,Palton
1351,t8nm
1353,universe tall web
1352,B3 S1GM4
1354,Kukko ja Paalit
1355,LegionX
1356,gr1p3
1357,re:star7
1358,Heckler
1359,Team KALKI
1360,Find me ;)
1361,K3k_GG_N0_R33
1362,S0mething
1363,Foxtrots
1364,Zerlaak hjomez
1366,not quite sure
1365,ShadowNET
1367,wh15k3y
1368,pspspsps
1369,asd
1371,RootRaiders
1372,The Catalysts
1373,Karn
1374,Mashir0
1375,FR33_T34M_Z
1376,DRIVE TO WIN
1377,R3d_dr3am
1378,Sehem
1379,ThisIsForFun
1380,yes but oh wait shit what's our team name again
1381,0xRTCTF
1382,radiumhacker
1383,Supiy
1384,tap10hackers
1385,Vienna Circle
1386,Pooja Punera
1387,seven_pillars
1388,...stiglitZ...
1390,RevEng.ai
1342,NetRunners
1435,fr334aks
1414,CTRL+ALT+DEFEAT
1412,_DOBBY_IS_FREE_
1404,The Ackermans
1449,WCyber
1406,EHT
1391,MiN
1394,KXTI_23
1393,cipher
1395,GhostInTheShell
1398,The Byte Mavericks
1396,2894742214@qq.com
1397,cyberwhimsy
1399,CipherBusters
1400,C3ntr4l_K1ngs
1401,RCExecutors
1403,Ctrl+Alt+Defeat
1402,W3akByt3s
1405,ch0up1
1408,Pouls Friends
1410,CoffeeBreak
1409,Yjchv
1411,Null
1415,Unforgettables
1416,Just For The Questions
1419,OteriHack
1420,Huntik
1421,Doodler
1424,Pwn20wn
1422,SPNT
1423,D3@DLY&!N!&T3R
1425,CRUSADERS
1427,x0r
1428,wmic
1426,10.02.04_Lives_Matter
1429,tamarateam
1431,The Bytless
1432,Allrounder
1433,mimicats
1434,dugnad
1440,Foggy Bottom Rat
1438,Brews & Bytes
1437,akua.del
1442,Davidpb
1443,SLAYR
1444,{{9*9}}
1445,PwnProphecy
1446,dystopian
1448,pprrznmke
1441,Davidpb
1499,gank the flag
1455,TH3 CTF TEAM
1456,underdogs
1470,exploiitm
1458,Priv_Esc
1453,Sudbury Bulldogs
1439,JustTry!
1450,XKEYSCORE
1451,KnituKXTIFair
1452,TheKraniche
1454,Hash Dogs
1457,weathermen
1472,newbie
1460,Team Devara
1461,Tom & Jerry
1475,Hackcrew
1463,HackBit
1462,ctf101
1464,xoxo
1465,diasvpcoe
1466,CSI
1467,Viper_x
1469,Script_Kiddies_V2
1471,Flagbot
1473,Griffyns
1474,DeadSec
1476,NativeCode
1477,Lamlam
1478,Vantage Point Security
1481,Digital_Corsair
1479,Can UC Flag
1480,Boot2Rue
1482,Prozhack
1483,m0rd0r
1484,buf!3rBR34CH3R$
1485,Fu11 0N Z3r0
1486,s3cn00bs
1487,Cryptic defenders
1498,r3d-fl4gs
1488,Stuxnet
1489,Free Palestine
1490,TiGr
1491,7h3_5n1p3r5
1492,HackingHonu
1493,Sejong
1494,XDD
1495,*(0)
1496,0x00
1497,pwn4g3 All14nc3
1500,Elite.sa
1531,Voorivex Team
1102,CrypticClan
1459,N.O.X.U.S
1517,The Bugs
1501,Trovadores
1502,ArgentAmphibians
1503,TheHiddenCastle
1505,f1ghtclub
1504,AirXeros
1518,Redd00rz
1512,Innotec Security
1507,pymi
1508,Legion_of_Doom
1509,Pack3tPalad1ns
1510,boomexplosionsound
1513,SPeeDo
1514,d3c0d3rs
1515,void_vikings
1536,70M470_50UP
1516,{fl4g}
1519,DarkKnight101
1521,sentry.io
1522,0bug
1520,Acera
1523,PenSecTes
1524,Voorivex test
1525,born2lose
1526,CoconutPhishers
1527,Alireza_team
1530,DeepThonts
1532,DRUM
1548,C3rb3rus
1534,Str4w H4ts
1533,TRX
1535,KHI-3XPL01T
1541,CyCrawlers
1546,xssdoctor
1537,FluffyCritters
1538,o75h4
1542,heXOR
1543,Cy83r_Cru54d3r5
1545,MITEAM
1544,lagoon-shells
1547,redhack
1549,Bugs B0unt3r
1550,вендетта
1551,5h4d0wbr0k3r5
1553,UniversalDon
1552,knightsec
1540,Hacknarök
1571,CTF wizards👾
1574,Mimikyu
818,dc506
1554,NCA@Nepal
1601,TCTN
1593,Flag catters
1583,LLL
1572,scriptkiddie
1529,The WeatherScouts
1555,InsomniaKats
1557,Cyber Spiders
1589,b01lers
1561,Rootruler
1558,brucel33t
1559,x86
1560,Sema4
1563,N3JO
1562,n00ber
1565,Brunnerne
1567,0xFringeCore_
1566,xpl0it
1568,36BF00A7-ED73-42F7-9C4C-6A0817EFEAD8
1569,1nf1n1ty
1570,B33tl3
1573,MundekCTFuje
1575,salvadoreTeam
1576,ShinaEyes
1577,straw_hats
1578,Mrnjao
1582,kossiitkgp
1580,luk6xff
1581,d3m1g0d5
1588,CyberCats
1585,Msec
1584,S.h.i.c.h.i.b.u.k.a.i
1586,NS HC
1587,Bounty Hunters
1591,NotMe
1590,sl1d3
1592,JSoyke
1594,0xE0F
1595,midnightbliss
1596,CubeMastery
1600,HexHavoc
1597,badsctr
1598,SDTI
1599,DeathArrows - Free Palestine
1602,PL314D3S
1603,DrebTiye7
